type,sast_bill_number,sast_bill_id,bill_id
Related,HB3708,1271388,1379757
Related,HB4159,1272603,1379757
Related,HB4400,1275127,1379757
Related,HB4850,1277715,1379757
Related,HB4932,1278669,1379757
Related,HB5201,1284724,1379757
Related,HB5304,1286755,1379757
Related,HB5668,1319978,1379757
Related,HB6005,1352761,1379757
Related,HB7676,1373760,1379757
Related,HB8098,1376998,1379757
Related,HB8473,1379678,1379757
Related,SB350,1194214,1379757
Related,SB657,1230990,1379757
Related,SB659,1230946,1379757
Related,SB1125,1251300,1379757
Related,SB2741,1278683,1379757
Related,SB2999,1287844,1379757
Related,SB4106,1372181,1379757
Related,SB4675,1378841,1379757
Same As,HB8156,1377263,1379748
Related,HB4506,1275707,1379924
Related,HB4646,1276725,1379924
Related,SB2588,1275743,1379924
Related,SB2595,1276855,1379924
Same As,SB3360,1352813,1379942
Related,HB8516,1379770,1379921
Related,SB4803,1381039,1379938
Same As,SB4448,1375282,1379923
Related,HB6288,1360021,1380202
Related,HB39,1137511,1380218
Related,SB4543,1377627,1380222
Same As,SB4647,1378741,1380200
Related,HB6933,1366510,1380225
Related,SB4594,1378227,1380225
Related,HB1332,1217272,1180229
Related,HB8943,1386896,1380220
Same As,SB3241,1322976,1380212
Related,HB8696,1381161,1380233
Related,SB4815,1381030,1380227
Related,HB6395,1361898,1380199
Related,HR1271,1388768,1380199
Related,SB4802,1381038,1380198
Related,HB7248,1370903,1380410
Related,HB419,1144532,1180236
Same As,SB4343,1374705,1380408
Related,SB4537,1377505,1380414
Related,HB14,1381253,1380404
Related,HB2,1369459,1380397
Related,HB8023,1376042,1380412
Same As,SB4925,1384192,1380412
Same As,SB4711,1379053,1380398
Same As,SB3983,1370583,1380547
Related,HB7278,1370921,1380576
Related,SB3985,1370601,1380576
Same As,SB269,1182244,1182226
Related,SB478,1203260,1182226
Related,HB1170,1203281,1182226
Related,SB1950,1270258,1182226
Related,HB14,1381253,1380566
Related,HB8696,1381161,1380558
Related,HB8015,1376019,1380581
Related,SB4527,1376209,1380581
Same As,SB4609,1378287,1380567
Same As,SB4593,1378197,1380544
Related,SB47,1142030,1182230
Same As,SB167,1157007,1182230
Similar To,HCR21,1221996,1182230
Related,HB2266,1251211,1380577
Related,SB1150,1251680,1380577
Related,SB4825,1381092,1380568
Related,HB925,1182193,1380568
Related,HB8406,1379350,1380568
Related,SB4800,1381083,1380568
Related,HB14,1381253,1380554
Related,HB8632,1381133,1380985
Same As,SB4810,1381044,1381069
Related,HB729,1170607,1381133
Related,HB1237,1205606,1381133
Related,HB1314,1211052,1381133
Related,HB1716,1238884,1381133
Related,HB3115,1266896,1381133
Related,HB7387,1371912,1381133
Related,HB7450,1372367,1381133
Related,HB8253,1378110,1381133
Related,HB8627,1380985,1381133
Related,HB8750,1382703,1381133
Related,HB8795,1383831,1381133
Related,SB1730,1266940,1381133
Related,SB4093,1372051,1381133
Related,SB3712,1365748,1381142
Related,SB4049,1371366,1381142
Related,SB4823,1380980,1380986
Related,HB2764,1261591,1380986
Related,SB1487,1261627,1380986
Related,SB4992,1385870,1381077
Related,SB3911,1369030,1381099
Same As,SB4783,1379642,1381129
Same As,SB266,1180232,1182224
Related,HB2,1369459,1182224
Related,SB4789,1379693,1381003
Related,SB528,1205699,1182171
Related,SB1431,1260575,1381060
Related,HB8696,1381161,1381060
Same As,SB4867,1381019,1380990
Same As,SB4843,1381116,1380989
Same As,SB4809,1381141,1381005
Related,HB595,1157057,1381054
Related,HB8497,1379682,1381054
Related,SB75,1147673,1381054
Same As,SB4801,1381121,1381016
Same As,SB4341,1374712,1381048
Related,SB4804,1381026,1381131
Same As,SB4832,1381112,1381022
Same As,SB4854,1381020,1381090
Related,HB1,1137322,1182218
Similar To,HR172,1230940,1182218
Same As,SB4718,1379036,1381095
Same As,SB4512,1375430,1381134
Same As,SB2533,1275395,1380992
Related,SB2534,1275374,1380992
Related,SB4889,1381679,1380992
Same As,SB4857,1381107,1381154
Same As,SB4871,1381067,1381157
Related,HB2560,1257373,1381161
Related,HB6257,1359766,1381161
Related,HB6276,1360023,1381161
Related,HB7927,1375180,1381161
Related,HB8567,1380233,1381161
Related,HB8606,1380558,1381161
Related,HB8660,1381060,1381161
Related,SB1428,1260585,1381161
Related,HB1,1137322,1381149
Related,HB1474,1227371,1381149
Related,HB2660,1260212,1381149
Related,SB949,1246563,1381149
Related,SB1540,1262198,1381149
Related,HB1423,1227363,1381159
Related,HB2687,1260184,1381159
Related,SB610,1227297,1381159
Related,SB4881,1381620,1381153
Same As,SB280,1182161,1182167
Related,SB47,1142030,1182167
Similar To,HCR21,1221996,1182167
Related,SB3407,1356761,1381260
Related,SB5007,1386920,1381273
Related,SB4844,1380993,1381265
Related,SB3841,1366830,1381265
Related,SB1583,1263618,1381256
Related,SB2784,1279174,1381262
Same As,SB4528,1376208,1381254
Same As,SB268,1180237,1182249
Related,SB47,1142030,1182249
Same As,SB4864,1381127,1381295
Same As,SB4375,1374923,1381373
Same As,SB4510,1375419,1381372
Same As,SB260,1180290,1182188
Same As,SB3070,1292074,1381623
Related,SB4623,1378297,1382680
Related,HB8739,1382692,1382687
Related,HB8738,1382687,1382692
Related,SB250,1180221,1182223
Related,HB7631,1373567,1382691
Related,HB7854,1374820,1382691
Related,HB8318,1378469,1382691
Related,SB4494,1375427,1382691
Related,SB4659,1378830,1382679
Same As,SB4624,1378318,1382697
Same As,SB4538,1377506,1382696
Related,SB5068,1388524,1382675
Related,HB4478,1275380,1382684
Related,HB4674,1276853,1382684
Same As,SB583,1223767,1382688
Same As,HB961,1188518,1182241
Related,HB8632,1381133,1382703
Related,SB4889,1381679,1382693
Same As,SB4891,1381678,1382693
Related,HB5173,1284528,1382830
Same As,SB4433,1375193,1382830
Same As,SB4893,1382699,1382826
Related,HB7087,1368524,1382996
Related,SB3986,1370588,1382982
Related,HB8294,1378340,1382986
Related,HB7856,1374937,1382984
Related,HB8294,1378340,1382995
Related,SB2092,1271380,1182184
Related,SB3051,1291525,1182184
Related,HB1865,1244471,1182184
Related,SB4905,1383261,1383251
Related,SB2174,1271724,1383247
Same As,SB4916,1383244,1383226
Same As,SB4912,1383237,1383254
Related,HB5352,1287163,1182254
Related,HB5377,1288050,1182254
Related,SB2510,1275103,1182254
Related,SB4924,1384197,1383692
Related,SB2962,1286398,1383708
Related,HB8294,1378340,1383701
Related,SB2302,1272310,1182239
Related,HB424,1147606,1383699
Related,HB449,1147662,1383699
Related,HB769,1173173,1383699
Related,HB1433,1227423,1383699
Related,HB1437,1227389,1383699
Related,HB1494,1230967,1383699
Related,HB1892,1245143,1383699
Related,HB1912,1245862,1383699
Related,HB2083,1249549,1383699
Related,HB2932,1264092,1383699
Similar To,HB3484,1270279,1383699
Related,HB3787,1271533,1383699
Related,HB4713,1277121,1383699
Related,HB4727,1277141,1383699
Related,HB5678,1321461,1383699
Related,HB5822,1335368,1383699
Related,HB5824,1335491,1383699
Related,HB7906,1375067,1383699
Related,SB3433,1358585,1383699
Related,SB4251,1373909,1383699
Related,HB1140,1199686,1383699
Related,HB1593,1234729,1383699
Related,HB2066,1248849,1383699
Related,HB2609,1259986,1383699
Related,HB4753,1277247,1383699
Related,SB1055,1249475,1383699
Related,HB8992,1388093,1383699
Related,HB8632,1381133,1383831
Related,SB4741,1379379,1383827
Same As,SB4872,1380991,1383835
Same As,SB4380,1374921,1383825
Related,SB4807,1381103,1383829
Related,SB1460,1261096,1383833
Related,HB1261,1205604,1383964
Related,SB529,1205710,1383964
Related,SB4328,1374578,1383962
Related,HB925,1182193,1383958
Related,HB7762,1374265,1383958
Related,HB8406,1379350,1383958
Related,SB4771,1379525,1383958
Related,SB4800,1381083,1383958
Related,SB4935,1384284,1383958
Related,SB5037,1388146,1383958
Related,HB8257,1378126,1383963
Related,HB7105,1368549,1383963
Related,SB4724,1379021,1383954
Related,HB925,1182193,1383961
Related,HB6800,1365578,1383961
Related,HB8406,1379350,1383961
Related,SB4800,1381083,1383961
Same As,SB4841,1381087,1383995
Same As,SB271,1182252,1182177
Same As,SB4317,1374570,1384400
Related,SB4537,1377505,1384400
Related,SB4775,1379505,1384400
Related,HB3644,1271169,1384411
Related,HB140,1137275,1384403
Related,HB772,1172953,1384403
Related,HB773,1173057,1384403
Related,HB904,1182257,1384403
Related,HB2260,1251174,1384403
Related,SB678,1232627,1384403
Same As,SB2772,1279163,1182247
Related,HB1992,1247245,1384412
Related,SB170,1157063,1384412
Related,SB4761,1379502,1384412
Same As,SB4964,1384853,1384850
Related,SB4966,1385601,1384832
Related,HB7248,1370903,1384827
Related,SB2774,1279182,1182169
Same As,SB4709,1379052,1384842
Related,SB2296,1272203,1384825
Same As,SB4951,1384399,1384848
Same As,SB4950,1384419,1384817
Same As,SB4956,1384815,1384837
Related,HB925,1182193,1385331
Related,HB6800,1365578,1385331
Related,HB8406,1379350,1385331
Related,SB4800,1381083,1385331
Same As,SB4957,1384855,1385331
Related,HB925,1182193,1385300
Related,HB8406,1379350,1385300
Related,SB4800,1381083,1385300
Related,SB4256,1373939,1385298
Same As,HB8353,1378828,1182179
Same As,SB4658,1378850,1182179
Related,SB4186,1372540,1385322
Related,SB4462,1375444,1385324
Related,HB2313,1251936,1385689
Related,SB4381,1374945,1385792
Same As,SB4996,1385887,1385778
Related,HB1375,1222003,1385782
Related,HB2281,1251249,1385782
Related,HB8337,1378761,1385782
Related,SB1989,1270451,1385782
Related,SB4991,1385872,1385793
Related,SB995,1248191,1385904
Related,HB7798,1374565,1385877
Same As,SB4984,1385911,1385900
Related,SB2893,1284506,1385890
Same As,SB4993,1385892,1385868
Same As,SB4760,1379518,1385894
Related,HB962,1191390,1385903
Related,SB130,1153832,1385903
Related,SB311,1184982,1385903
Related,HB5702,1324290,1386883
Related,SB4649,1378765,1386883
Related,HB2,1369459,1386904
Related,HB4447,1275209,1386904
Related,SB4943,1384274,1386922
Related,SB5013,1387135,1386901
Related,SB47,1142030,1182234
Similar To,HCR21,1221996,1182234
Related,HB1,1137322,1386907
Related,HB196,1137530,1386907
Related,HB1275,1205620,1386907
Related,HB1893,1245119,1386907
Related,SB549,1217483,1386907
Related,SB697,1234627,1386907
Related,SB949,1246563,1386907
Related,SB1068,1250742,1386907
Related,HB6410,1361941,1386896
Related,HB8562,1380220,1386896
Same As,SB279,1182187,1182166
Related,HB6800,1365578,1182166
Related,SB886,1245792,1182166
Same As,SB4995,1385909,1387405
Related,HB5225,1285018,1387392
Related,SB2929,1285070,1387392
Same As,SB4949,1384426,1387395
Same As,SB4958,1384828,1387401
Related,SB274,1182206,1182196
Related,SB4889,1381679,1387736
Related,HB7085,1368495,1388163
Related,SB4142,1372374,1388163
Same As,SB275,1182237,1182217
Related,SB2724,1278528,1388133
Same As,SB4979,1385761,1182194
Related,HB8791,1383699,1388093
Related,HR329,1255149,1245881
Related,SB1743,1266911,1245881
Related,HB6637,1363844,1388373
Related,SB4819,1381132,1388373
Same As,SB3989,1370593,1388411
Related,SB4753,1379348,1388406
Same As,SB5059,1388372,1388358
Same As,SB5075,1388547,1388562
Related,HB8838,1384403,1182257
Related,SB292,1185003,1388770
Related,HB1720,1238917,1388751
Same As,SB4922,1383249,1388749
Related,SB743,1238114,1182202
Same As,SB50,1141985,1137555
Related,SB911,1245834,1182155
Same As,SB256,1180250,1182198
Related,SB4742,1379334,1182195
Same As,SB276,1182164,1182204
Related,SB26,1137346,1137481
Related,HB138,1137321,1137481
Related,HB1865,1244471,1182251
Same As,SB272,1182245,1182236
Related,HB923,1182227,1182178
Related,HB922,1182178,1182227
Related,SB277,1182160,1182243
Same As,SB261,1180223,1182193
Related,HB1747,1238907,1182193
Related,HB4831,1277725,1182193
Related,HB4967,1278840,1182193
Related,SB701,1234704,1182193
Related,SB1139,1251297,1182193
Related,SB2194,1271842,1182193
Related,SB2591,1275675,1182193
Related,SB3051,1291525,1182193
Related,HR1161,1379517,1182193
Related,HB8406,1379350,1182193
Related,HB8472,1379692,1182193
Related,HB6800,1365578,1182193
Related,SB4627,1378331,1182193
Related,HB4607,1276192,1182193
Related,HB6564,1363454,1182193
Related,HB8423,1379330,1182193
Related,HB8395,1379022,1182193
Related,SB4732,1379008,1182193
Related,SB4771,1379525,1182193
Related,HB8448,1379478,1182193
Related,SB4825,1381092,1182193
Related,HB8623,1380568,1182193
Related,SB4860,1381063,1182193
Related,SB4800,1381083,1182193
Related,HB8812,1383958,1182193
Related,HB8820,1383961,1182193
Related,HB8871,1385331,1182193
Related,SB4957,1384855,1182193
Related,HB8877,1385300,1182193
Related,SB1804,1268130,1182209
Related,HB1,1137322,1137380
Similar To,HR172,1230940,1137380
Related,HB1275,1205620,1137380
Related,SB549,1217483,1137380
Related,SB624,1227229,1137380
Related,SB949,1246563,1137380
Related,HB1438,1227364,1137380
Related,HB6379,1361588,1137380
Related,HB6800,1365578,1137380
Similar To,HR967,1366004,1137380
Related,HB7427,1372167,1137380
Same As,SB224,1172905,1182170
Related,SB27,1137295,1184995
Related,SB2788,1279336,1184995
Related,SB27,1137295,1185043
Related,SB671,1232624,1185043
Related,SB2788,1279336,1185043
Related,HB1865,1244471,1185043
Related,HB1,1137322,1184979
Related,SB205,1172975,1185029
Related,HB1839,1243248,1185029
Related,HB987,1194255,1185022
Related,HB2700,1261100,1185022
Related,HB19,1287821,1185022
Same As,SB320,1188532,1185008
Same As,SB287,1184987,1185050
Related,SB1884,1269352,1184943
Related,SB2085,1271265,1185019
Same As,SB68,1144615,1184948
Same As,SB286,1184927,1184990
Related,HB208,1137330,1188504
Related,SB370,1196783,1188498
Same As,SB330,1191418,1188523
Related,SB303,1185014,1188527
Related,HB4674,1276853,1188527
Same As,SB319,1188519,1188503
Related,SB1035,1249556,1188522
Related,SB290,1184974,1188517
Same As,HB875,1182241,1188518
Related,SB130,1153832,1191390
Related,SB311,1184982,1191390
Related,HB8923,1385903,1191390
Same As,SB331,1191408,1191426
Related,HB1500,1231002,1191426
Related,HB1,1137322,1191424
Related,SB338,1191433,1191424
Related,SB394,1196399,1191424
Similar To,HR172,1230940,1191424
Related,HB1612,1234605,1191424
Related,SB949,1246563,1191424
Same As,SB340,1191405,1191439
Related,HB987,1194255,1191439
Related,HB2700,1261100,1191439
Related,SB1895,1269526,1191439
Related,HB1865,1244471,1191439
Related,HB19,1287821,1191439
Related,HB3947,1272045,1191439
Related,HB1274,1205582,1191415
Same As,SB334,1191395,1191425
Same As,SB1590,1264076,1137471
Related,HB1865,1244471,1137471
Related,SB47,1142030,1191406
Similar To,HCR21,1221996,1191406
Related,SB47,1142030,1191391
Similar To,HCR21,1221996,1191391
Same As,SB2506,1274979,1191404
Related,HB574,1153893,1137423
Related,HB1106,1196828,1137423
Related,SB599,1227221,1137423
Related,HB1007,1194223,1191435
Same As,SB354,1194246,1191435
Related,HB1994,1247246,1191435
Similar To,HR389,1263085,1191435
Related,HB1865,1244471,1191435
Same As,SB559,1221978,1191421
Related,SB47,1142030,1191419
Related,SB339,1191422,1191419
Similar To,HCR21,1221996,1191419
Same As,SB466,1203224,1194259
Related,HB1884,1245145,1194259
Related,HR357,1257334,1194259
Related,HB1425,1227365,1194259
Related,SB455,1201044,1194255
Related,HB1884,1245145,1194255
Related,HR377,1261125,1194255
Related,HB938,1185022,1194255
Related,HB965,1191439,1194255
Related,HB1010,1194235,1194255
Related,HB1385,1223743,1194255
Related,HB1386,1223758,1194255
Related,HB1499,1231004,1194255
Related,HB2700,1261100,1194255
Related,SB1556,1263702,1194255
Similar To,SB1905,1269543,1194255
Related,HB1425,1227365,1194255
Related,SB4469,1375437,1194255
Related,HB8200,1377831,1194255
Related,SB431,1199695,1194213
Same As,SB1508,1262161,1137342
Same As,SB344,1194240,1194226
Related,SB2473,1274415,1194219
Related,SB1262,1256052,1194249
Related,SB47,1142030,1194256
Related,SB82,1147635,1194256
Similar To,HCR21,1221996,1194256
Related,SB47,1142030,1194228
Similar To,HCR21,1221996,1194228
Related,SB86,1147625,1194228
Same As,SB359,1194224,1194254
Related,SB678,1232627,1194287
Related,SB218,1172945,1194252
Related,HB4294,1274301,1194252
Related,SB47,1142030,1194284
Similar To,HCR21,1221996,1194284
Related,HB2500,1256454,1182162
Related,SB1790,1267965,1182162
Similar To,HR758,1288053,1182162
Related,SCR50,1384840,1368503
Same As,HCR48,1267678,1370042
Same As,HCR108,1374574,1374250
Related,HB4,1222012,1374577
Related,HCR107,1374577,1374577
Same As,HCR104,1374250,1374574
Related,SCR42,1374908,1374950
Same As,SCR43,1376206,1376704
Related,HCR60,1274296,1377817
Related,SCR25,1274656,1377817
Same As,SCR44,1378105,1377817
Related,HR1250,1385302,1378213
Related,SB2330,1272346,1378467
Same As,SCR46,1378839,1378467
Related,SCR47,1378825,1378821
Related,SCR41,1374261,1379752
Related,HCR76,1284730,1381261
Related,HCR73,1280512,1383694
Related,HB1830,1240973,1384424
Similar To,HB133,1137434,1388761
Related,HB1520,1231007,1388766
Related,HCR90,1337591,1198258
Same As,SCR3,1203194,1203284
Related,HCR96,1358573,1205663
Related,SCR5,1205733,1211101
Related,SB47,1142030,1221996
Related,HCR21,1221996,1221996
Same As,SCR2,1201064,1227431
Related,HR208,1237297,1234561
Related,SCR9,1245826,1245855
Related,HCR59,1273211,1248151
Related,HCR87,1331931,1248533
Same As,HCR98,1363668,1251922
Related,SCR15,1256104,1256039
Related,HCR99,1364554,1256039
Related,SCR48,1379509,1256039
Related,HCR39,1261628,1261102
Related,SCR16,1261659,1261102
Related,HCR38,1261102,1261628
Related,SCR16,1261659,1261628
Related,SCR1,1156967,1157039
Same As,SCR18,1263705,1263673
Related,HB2500,1256454,1264114
Related,SB1790,1267965,1264114
Similar To,HR758,1288053,1264114
Related,HB2157,1250674,1266303
Same As,SCR19,1266929,1267202
Same As,HCR103,1370042,1267678
Same As,SCR21,1270614,1270598
Same As,SCR22,1271631,1271172
Related,HCR57,1272849,1271445
Related,HCR53,1271445,1272849
Related,HCR30,1248151,1273211
Same As,HCR9,1180257,1170492
Same As,SCR25,1274656,1274296
Related,HCR115,1377817,1274296
Related,SCR44,1378105,1274296
Related,SR311,1274442,1274294
Related,SR699,1378233,1274294
Same As,SR326,1275429,1274981
Related,SR316,1274960,1275158
Related,SCR26,1275650,1275648
Related,HCR71,1278818,1275648
Related,SCR35,1322987,1275740
Same As,SCR28,1277722,1277717
Related,HCR77,1285023,1278797
Similar To,HR739,1286560,1278797
Related,HCR66,1275648,1278818
Related,SCR26,1275650,1278818
Same As,SCR29,1279148,1278818
Related,HB2423,1255617,1280354
Related,HCR72,1280354,1280354
Related,HCR124,1383694,1280512
Related,HB3055,1266319,1284534
Related,HCR122,1381261,1284730
Related,HCR70,1278797,1285023
Related,HR739,1286560,1285023
Related,SCR30,1291524,1291554
Related,HB1158,1203269,1292085
Related,HB1865,1244471,1292106
Related,HR781,1299737,1299743
Similar To,HCR83,1299743,1299743
Related,SCR33,1300995,1299743
Related,HCR9,1180257,1322893
Related,HCR31,1248533,1331931
Same As,SCR36,1336776,1333402
Same As,SR537,1358587,1336771
Same As,HCR6,1170492,1180257
Related,HCR86,1322893,1180257
Related,HCR16,1198258,1337591
Same As,SCR37,1352757,1353811
Same As,SR603,1368152,1356057
Related,HCR19,1205663,1358573
Same As,HCR34,1251922,1363668
Related,HCR37,1256039,1364554
Related,SCR15,1256104,1364554
Related,SCR48,1379509,1364554
Related,HJR31,1167735,1137404
Same As,SJR78,1383230,1383704
Same As,SJR77,1383257,1383695
Related,SJR78,1383230,1383695
Same As,SJR79,1383240,1383710
Related,SJR78,1383230,1383710
Same As,SJR80,1383255,1383705
Related,SJR78,1383230,1383705
Same As,SJR81,1384408,1384429
Related,HJR92,1372061,1384429
Related,HJR110,1388548,1388535
Related,HB1520,1231007,1388535
Related,HJR99,1380215,1388530
Related,HJR6,1137332,1137448
Related,HJR22,1141992,1137448
Related,HJR51,1239662,1137448
Related,SJR18,1249531,1137448
Related,HJR55,1250757,1137448
Related,HJR107,1388535,1388548
Related,HB1520,1231007,1388548
Related,HJR4,1137375,1137296
Related,HJR16,1137284,1137296
Related,HJR19,1137482,1137296
Related,HJR29,1153888,1137296
Related,HJR20,1137512,1137291
Related,SJR1,1137549,1137291
Related,HJR29,1153888,1137291
Related,HJR4,1137375,1137284
Related,HJR12,1137296,1137284
Related,HJR4,1137375,1137482
Related,HJR12,1137296,1137482
Related,HJR20,1137512,1137482
Related,HJR25,1147648,1137531
Related,SJR51,1272348,1137531
Related,HJR14,1137291,1137512
Related,HJR19,1137482,1137512
Same As,SJR1,1137549,1137512
Related,SJR21,1261144,1137512
Related,HJR5,1137293,1141992
Related,HJR6,1137332,1141992
Related,HJR11,1137448,1141992
Related,SJR3,1138021,1141992
Related,SJR5,1172908,1141992
Related,HJR50,1238082,1141992
Related,HJR51,1239662,1141992
Related,SJR18,1249531,1141992
Related,HJR55,1250757,1141992
Related,HJR25,1147648,1144548
Related,HJR29,1153888,1147648
Related,HJR2,1137531,1147648
Related,HJR4,1137375,1147648
Related,HJR9,1137527,1147648
Related,HJR23,1144548,1147648
Related,HJR28,1151476,1151472
Similar To,HR52,1157048,1151472
Related,HJR45,1203276,1151472
Related,HJR27,1151472,1151476
Related,HR52,1157048,1151476
Related,HJR45,1203276,1151476
Related,HJR4,1137375,1153888
Related,HJR12,1137296,1153888
Related,HJR14,1137291,1153888
Related,HJR25,1147648,1153888
Same As,SJR2,1138018,1153768
Related,HR61,1167776,1167735
Related,HJR1,1137404,1167735
Related,HR131,1205615,1167735
Related,SCR4,1205715,1167735
Related,HB21,1137447,1167735
Related,HB264,1142081,1167735
Related,HB265,1142036,1167735
Related,HB266,1141975,1167735
Related,HB267,1142026,1167735
Related,HB648,1161195,1167735
Related,SB291,1184985,1167735
Related,HB1122,1198249,1167735
Related,HB684,1161143,1167735
Related,SB168,1157020,1167735
Same As,HJR49,1217257,1173052
Related,SJR15,1245823,1180234
Related,SJR7,1182163,1182216
Related,HR122,1199701,1182216
Related,HR274,1247581,1182216
Related,HB2968,1264439,1182216
Related,HB2740,1261652,1182216
Related,SJR6,1175034,1182205
Related,HJR79,1279757,1182205
Related,HJR12,1137296,1137375
Related,HJR16,1137284,1137375
Related,HJR19,1137482,1137375
Related,SJR1,1137549,1137375
Related,HJR29,1153888,1137375
Related,HJR25,1147648,1137375
Related,SJR5,1172908,1182211
Same As,SJR4,1161090,1188535
Related,SR38,1184958,1191434
Related,SR477,1312828,1191434
Related,HJR84,1325398,1191434
Related,HB1010,1194235,1194210
Related,HB268,1142048,1203276
Related,HJR27,1151472,1203276
Related,HJR28,1151476,1203276
Related,HR144,1217270,1215667
Same As,SJR10,1227345,1215667
Same As,SJR54,1274153,1215667
Same As,HJR75,1275124,1215667
Similar To,HR591,1275575,1215667
Same As,HJR85,1341695,1215667
Same As,HJR34,1173052,1217257
Related,HJR6,1137332,1137293
Same As,SJR3,1138021,1137293
Related,HJR22,1141992,1137293
Related,HJR6,1137332,1238082
Related,HJR22,1141992,1238082
Related,HJR6,1137332,1239662
Related,HJR11,1137448,1239662
Related,HJR22,1141992,1239662
Related,HJR53,1244455,1243257
Related,SJR14,1244303,1243257
Related,HJR95,1379043,1243257
Related,SJR76,1381136,1243257
Related,SJR14,1244303,1244455
Related,HJR52,1243257,1244455
Related,HJR95,1379043,1244455
Related,SJR76,1381136,1244455
Related,HJR6,1137332,1250757
Related,HJR11,1137448,1250757
Related,HJR22,1141992,1250757
Related,SJR18,1249531,1250757
Related,HJR5,1137293,1137332
Related,HJR11,1137448,1137332
Related,SJR3,1138021,1137332
Related,HJR22,1141992,1137332
Related,SJR5,1172908,1137332
Related,HJR50,1238082,1137332
Related,HJR51,1239662,1137332
Related,HJR55,1250757,1137332
Related,HR405,1264520,1267673
Related,SJR38,1266937,1268253
Related,SJR37,1266972,1268223
Related,SJR36,1266992,1268227
Same As,SJR49,1268460,1268453
Related,HJR72,1271574,1269525
Related,SJR50,1271540,1269525
Related,SJR17,1248139,1137457
Related,HJR67,1269525,1271574
Same As,SJR50,1271540,1271574
Same As,SJR52,1272526,1272586
Same As,HJR46,1215667,1275124
Same As,SJR10,1227345,1275124
Same As,SJR54,1274153,1275124
Similar To,HR591,1275575,1275124
Same As,HJR85,1341695,1275124
Same As,SJR56,1275652,1275667
Related,HR790,1303162,1275667
Related,HR981,1367600,1275667
Related,HR625,1276722,1276865
Same As,SJR57,1276845,1276865
Same As,SJR58,1276962,1277691
Related,HJR38,1182205,1279757
Same As,SJR6,1175034,1279757
Related,HR844,1335776,1279757
Related,HR842,1335664,1279757
Same As,SJR61,1291521,1288217
Same As,SJR63,1295018,1297517
Related,SJR68,1300965,1297517
Related,SJR69,1313109,1297517
Similar To,HR891,1358583,1297517
Same As,SJR60,1280328,1320002
Related,HJR42,1191434,1325398
Related,SR38,1184958,1325398
Related,SR477,1312828,1325398
Same As,HJR46,1215667,1341695
Same As,HJR75,1275124,1341695
Same As,SJR10,1227345,1341695
Same As,SJR54,1274153,1341695
Same As,SJR72,1365326,1364563
Same As,SJR73,1365336,1364604
Same As,SJR71,1364907,1365601
Related,HJR25,1147648,1137527
Related,HR1017,1371546,1369508
Related,SJR81,1384408,1372061
Related,HJR104,1384429,1372061
Related,SJR75,1375205,1375538
Related,HJR52,1243257,1379043
Related,HJR53,1244455,1379043
Related,SJR14,1244303,1379043
Same As,SJR76,1381136,1379043
Related,HJR108,1388530,1380215
Related,HR778,1297472,1137554
Related,SR85,1227315,1191411
Same As,HR438,1268189,1369482
Related,SR235,1266983,1369482
Related,SR616,1369447,1369482
Related,HR448,1269579,1370062
Same As,HR450,1269537,1370062
Related,SR253,1269576,1370062
Related,SR620,1370080,1370062
Related,HR1023,1371821,1370041
Related,SR245,1267971,1370089
Related,SR617,1370052,1370089
Related,SR618,1370051,1370094
Related,HR455,1269761,1370094
Related,SR220,1264558,1370094
Same As,SR613,1369298,1370048
Related,HR1023,1371821,1370048
Same As,SR626,1370577,1370911
Same As,HR999,1369455,1370876
Same As,SR43,1191413,1191410
Same As,HR464,1270500,1371180
Related,SR623,1370350,1371152
Related,HB51,1137324,1371546
Related,HB1425,1227365,1371546
Similar To,HR1017,1371546,1371546
Related,HB5332,1287167,1371546
Related,HB7120,1369029,1371546
Related,HB7301,1371585,1371546
Related,HJR90,1369508,1371546
Related,HR967,1366004,1371546
Related,HR1053,1373780,1371546
Same As,SR607,1368521,1371581
Same As,SR611,1369027,1371588
Similar To,HB962,1191390,1194227
Same As,SR609,1369013,1371565
Same As,SR610,1369012,1371555
Same As,SR636,1371371,1371615
Related,SR613,1369298,1371821
Related,HR1002,1370041,1371821
Related,HR1007,1370048,1371821
Same As,SR796,1385764,1371767
Related,HB2,1369459,1372076
Similar To,HR1028,1372076,1372076
Related,HR279,1247557,1372067
Related,SR300,1272527,1372067
Same As,SR662,1374707,1372067
Related,SR639,1372176,1372165
Related,HR997,1369442,1372412
Related,SR635,1371174,1372412
Same As,SR647,1372527,1372330
Related,SR641,1372395,1372336
Related,HB6395,1361898,1372336
Related,HR1271,1388768,1372336
Related,SR37,1185027,1194242
Related,HR824,1325357,1194242
Related,SR491,1331822,1194242
Same As,HR488,1271447,1372348
Related,HR478,1271181,1372976
Same As,SR182,1256065,1373540
Related,HB840,1180270,1194222
Similar To,HR105,1194222,1194222
Related,HR86,1180273,1194222
Related,HB1957,1246602,1373780
Similar To,HR1053,1373780,1373780
Related,HB6395,1361898,1373780
Related,HB7027,1367594,1373780
Related,HB7327,1371781,1373780
Related,HR967,1366004,1373780
Related,HR1017,1371546,1373780
Related,HR1271,1388768,1373780
Related,HB6395,1361898,1373749
Related,HR1271,1388768,1373749
Same As,HR504,1271717,1373894
Same As,SR494,1335680,1194233
Related,HB7608,1373269,1374076
Similar To,HR1060,1374076,1374076
